L2_err,L_int_last,backend,ms_per_step,nan,order,params,peak_mb,problem,seed,steps,sweep,variant
0.00048462443208458617,3.4227357491356407e-06,jet,71.0713586404992,False,2,100098,548.46337890625,chirp_a1,4,16886,1.0,complex_sinh
0.0002556703341143094,1.2021693252185744e-06,jet,67.59042669081354,False,2,66049,507.91650390625,chirp_a1,4,17755,1.0,fourier
0.00012862006053565575,1.099506895618559e-06,jet,61.52894633801706,False,2,50049,508.67236328125,chirp_a1,4,19504,1.0,siren
0.004105855250291148,0.0003172461357062794,jet,182.9032944054086,False,2,150147,1336.212890625,chirp_a1,4,6562,1.0,mscale
0.003155279281098883,5.522784577126114e-06,jet,71.13589949659654,False,2,100098,548.46337890625,chirp_a2,0,16870,2.0,complex_sinh
0.010923563363949437,3.451091608439886e-06,jet,67.70036199805676,False,2,66049,507.91650390625,chirp_a2,0,17726,2.0,fourier
0.005620771227933275,3.30302112229731e-06,jet,61.61977547090572,False,2,50049,508.67236328125,chirp_a2,0,19475,2.0,siren
0.03344664479525515,0.0011472317110673793,jet,182.5428920189634,False,2,150147,1336.212890625,chirp_a2,0,6575,2.0,mscale
0.002952377637613815,6.566542248659409e-06,jet,70.77769358926037,False,2,100098,548.46337890625,chirp_a2,1,16956,2.0,complex_sinh
0.01673161511382296,3.629657731431054e-06,jet,67.44785518125592,False,2,66049,507.91650390625,chirp_a2,1,17793,2.0,fourier
0.006032993333810624,2.9370172965610954e-06,jet,61.24505440486606,False,2,50049,508.67236328125,chirp_a2,1,19595,2.0,siren
0.025832642867255184,0.0008737519328253337,jet,182.29962735270507,False,2,150147,1336.212890625,chirp_a2,1,6584,2.0,mscale
0.002610060511984071,6.1566562380273004e-06,jet,70.60187729119383,False,2,100098,548.46337890625,chirp_a2,2,16998,2.0,complex_sinh
0.006795938237505765,2.9892830810058876e-06,jet,67.41402287811123,False,2,66049,507.91650390625,chirp_a2,2,17801,2.0,fourier
0.004667261001570131,2.9477929971459064e-06,jet,61.3142901732901,False,2,50049,508.67236328125,chirp_a2,2,19572,2.0,siren
0.041880049644524485,0.0017544565036417513,jet,182.51066478513127,False,2,150147,1336.212890625,chirp_a2,2,6576,2.0,mscale
0.0037491919587249447,5.022337068228102e-06,jet,70.73493027099185,False,2,100098,548.46337890625,chirp_a2,3,16966,2.0,complex_sinh
0.0072989435735119085,3.2911803246109104e-06,jet,67.43161891715131,False,2,66049,507.91650390625,chirp_a2,3,17797,2.0,fourier
0.006157714723611905,3.575471704852929e-06,jet,61.343723315986864,False,2,50049,508.67236328125,chirp_a2,3,19563,2.0,siren
0.059196787491309445,0.0013466465015893098,jet,182.82213635595127,False,2,150147,1336.212890625,chirp_a2,3,6565,2.0,mscale
0.0015908540547655556,6.368478648660847e-06,jet,71.2022960646969,False,2,100098,548.46337890625,chirp_a2,4,16854,2.0,complex_sinh
0.028946533538721418,4.000277043226485e-06,jet,67.59728103301572,False,2,66049,507.91650390625,chirp_a2,4,17753,2.0,fourier
0.009317909762903762,3.58084150963018e-06,jet,61.63442244845173,False,2,50049,508.67236328125,chirp_a2,4,19471,2.0,siren
0.03163904392845057,0.00116466509579618,jet,182.90582862979267,False,2,150147,1336.212890625,chirp_a2,4,6562,2.0,mscale
0.10269258376339635,1.9796874351175092e-05,jet,71.00225892320184,False,2,100098,548.46337890625,chirp_a3,0,16902,3.0,complex_sinh
0.2588070679222056,1.4686876343764948e-05,jet,67.9316423316414,False,2,66049,507.91650390625,chirp_a3,0,17666,3.0,fourier
0.26125306170248536,9.474272226348202e-06,jet,61.96472102233447,False,2,50049,508.67236328125,chirp_a3,0,19367,3.0,siren
0.8440967620797772,0.00858463942258971,jet,183.67179097818112,False,2,150147,1336.212890625,chirp_a3,0,6534,3.0,mscale
0.11700988442077477,1.9065764081707662e-05,jet,71.52648096205195,False,2,100098,548.46337890625,chirp_a3,1,16778,3.0,complex_sinh
0.26999888478452244,1.595687814645268e-05,jet,67.9904554881551,False,2,66049,507.91650390625,chirp_a3,1,17651,3.0,fourier
0.1325600350796324,6.539495146543702e-06,jet,62.045834572917784,False,2,50049,508.67236328125,chirp_a3,1,19342,3.0,siren
0.51685779673665,0.00628885908821167,jet,183.83736189196324,False,2,150147,1336.212890625,chirp_a3,1,6529,3.0,mscale
0.12024588046467985,2.4692500220500946e-05,jet,71.96436068711056,False,2,100098,548.46337890625,chirp_a3,2,16676,3.0,complex_sinh
0.21664871928369947,1.6368071151425067e-05,jet,68.44064136263817,False,2,66049,507.91650390625,chirp_a3,2,17534,3.0,fourier
0.1324094788671875,6.737135015809832e-06,jet,62.256978838649445,False,2,50049,508.67236328125,chirp_a3,2,19276,3.0,siren
0.6006466232624311,0.006682109719426334,jet,183.87450163612368,False,2,150147,1336.212890625,chirp_a3,2,6527,3.0,mscale
0.09230328054657488,1.983689396329157e-05,jet,71.47289900267027,False,2,100098,548.46337890625,chirp_a3,3,16791,3.0,complex_sinh
0.29637753870633815,1.7247716638510777e-05,jet,67.7989729735895,False,2,66049,507.91650390625,chirp_a3,3,17700,3.0,fourier
0.1655081688616345,6.781382377866152e-06,jet,61.51198499646517,False,2,50049,508.67236328125,chirp_a3,3,19510,3.0,siren
0.6360570896923554,0.013510479286778648,jet,182.71946191729876,False,2,150147,1336.212890625,chirp_a3,3,6569,3.0,mscale
0.0754110131911331,1.3379520009294463e-05,jet,71.01696002150389,False,2,100098,548.46337890625,chirp_a3,4,16898,3.0,complex_sinh
0.4791909916489605,1.6491894800807575e-05,jet,67.58486922224218,False,2,66049,507.91650390625,chirp_a3,4,17756,3.0,fourier
0.176966396985951,6.605057584409899e-06,jet,61.6010751004037,False,2,50049,508.67236328125,chirp_a3,4,19481,3.0,siren
0.32183165862740537,0.006558031675245867,jet,182.66501177111965,False,2,150147,1336.212890625,chirp_a3,4,6571,3.0,mscale
